2732,0,12:34:20,35.55500167,139.65607500,-0.001, 0.007,   0.0,    60,    60,     0,     0,     0,     0,   0.0
2791,0,12:34:20,35.55500167,139.65607500, -2.66,-0.066, 0.558,    60,    60,     0,     0,     0,     0,359.375
2846,0,12:34:20,35.55500167,139.65607500,-5.248,-0.137, 1.038,    60,    60,     0,     0,     0,     0,356.625
2901,0,12:34:20,35.55500167,139.65607500,-8.383,-0.193, 0.293,    60,    60,     0,     0,     0,     0,355.375
2955,0,12:34:20,35.55500167,139.65607500,-6.983,-0.164, 0.078,    60,    60,     0,     0,     0,     0,355.125
3013,0,12:34:20,35.55500167,139.65607500,-5.813,-0.119,-0.008,    60,    60,     0,     0,     0,     0,352.938
3067,0,12:34:20,35.55500167,139.65607500,-4.421, 0.143, 0.226,    60,    60,     0,     0,     0,     0,353.062
3124,0,12:34:21,35.55500167,139.65607500,-2.204, 0.387,-0.118,    60,    60,     0,     0,     0,     0,353.812
3179,0,12:34:21,35.55500167,139.65607500,-0.789, 0.536, 0.251,    60,    60,     0,     0,     0,     0,355.562
3234,0,12:34:21,35.55500167,139.65607500, 0.809, 0.294,-0.254,    60,    60,     0,     0,     0,     0,356.938
3291,0,12:34:21,35.55500167,139.65607500, 1.113, 0.281, 0.466,    60,    60,     0,     0,     0,     0,356.938
3346,0,12:34:21,35.55500167,139.65607500, 1.549,  0.06,-0.032,    60,    60,     0,     0,     0,     0,357.25
3400,0,12:34:21,35.55500167,139.65607500,  1.72, 0.007,-0.618,    60,    60,     0,     0,     0,     0,356.875
3455,0,12:34:21,35.55500167,139.65607500, 1.469,-0.313,-0.338,    60,    60,     0,     0,     0,     0,357.188
3510,0,12:34:21,35.55500167,139.65607500,  0.98, 0.038,-0.316,    60,    60,     0,     0,     0,     0,357.375
3564,0,12:34:21,35.55500167,139.65607500, 1.179, 0.236,-0.004,    60,    60,     0,     0,     0,     0,358.75
3620,0,12:34:21,35.55500167,139.65607500, 2.371,-0.303,-0.458,    60,    60,     0,     0,     0,     0,359.375
3675,0,12:34:21,35.55500167,139.65607500, 3.339,-0.002,-0.291,    60,    60,     0,     0,     0,     0,   0.0
3733,0,12:34:21,35.55500167,139.65607500, 5.491, 0.667, 0.406,    60,    60,     0,     0,     0,     0, 0.938
3787,0,12:34:21,35.55500167,139.65607500, 2.274, 0.257,-1.226,    60,    60,     0,     0,     0,     0, 2.875
3844,0,12:34:21,35.55500167,139.65607500, 3.563,-0.064, 0.218,    60,    60,     0,     0,     0,     0, 3.938
3899,0,12:34:21,35.55500167,139.65607500,  3.06, 0.914, 0.383,    60,    60,     0,     0,     0,     0,   4.0
3954,0,12:34:21,35.55500167,139.65607500, 2.388, 0.753,-0.286,    60,    60,     0,     0,     0,     0,   4.5
4008,0,12:34:21,35.55500167,139.65607500, 3.084, 0.221,-0.188,    60,    60,     0,     0,     0,     0, 6.062
4063,0,12:34:21,35.55500167,139.65607500, 3.051,-0.723,-0.119,    60,    60,     0,     0,     0,     0, 6.312
