2431,5,12:13:32,35.55507500,139.65606833,-0.004, 0.003, 0.002,     0,     0,     0,     0,     0,     0,   0.0,-1,-1
4066,5,12:13:33,35.55507500,139.65607000, 0.001, 0.002,   0.0,     0,     0,     0,     0, 6.846,-1.663,   0.0,-1,-1
5700,5,12:13:35,35.55507500,139.65607000, 0.001,-0.002,-0.001,     0,     0,     0,     0, 6.846,-1.663,   0.0,-1,-1
7333,5,12:13:37,35.55507667,139.65606667,   0.0,-0.001,-0.002,     0,     0,     0,     0, 6.846,-1.663,   0.0,-1,-1
8968,5,12:13:38,35.55507667,139.65606667,   0.0, 0.002,-0.001,     0,     0,     0,     0, 6.846,-1.663,   0.0,-1,-1
10604,5,12:13:40,35.55507833,139.65606667,-0.001,-0.002, 0.002,     0,     0,     0,     0, 6.846,-1.663,   0.0,-1,-1
12240,5,12:13:41,35.55507667,139.65606833,   0.0,   0.0,-0.001,     0,     0,     0,     0, 6.846,-1.663,   0.0,-1,-1
13874,5,12:13:43,35.55507667,139.65607000,-0.002, 0.002,-0.002,     0,     0,     0,     0, 6.846,-1.663,   0.0,-1,-1
15509,5,12:13:45,35.55507500,139.65607167, 0.001, 0.003, 0.001,     0,     0,     0,     0, 6.846,-1.663,   0.0,-1,-1
17143,5,12:13:46,35.55507500,139.65607333,-0.002,-0.003,-0.001,     0,     0,     0,     0, 6.846,-1.663,   0.0,-1,-1
18775,5,12:13:48,35.55507667,139.65607500,   0.0,-0.001, 0.002,     0,     0,     0,     0, 6.846,-1.663,   0.0,-1,-1
20412,5,12:13:50,35.55507667,139.65607667,-0.002, 0.002, 0.002,     0,     0,     0,     0, 6.846,-1.663,   0.0,-1,-1
22046,5,12:13:51,35.55507667,139.65607667, 0.001,-0.003,-0.001,     0,     0,     0,     0, 6.846,-1.663,   0.0,-1,-1
23685,5,12:13:53,35.55507667,139.65607500,-0.003,   0.0,   0.0,     0,     0,     0,     0, 6.846,-1.663,   0.0,-1,-1
25323,5,12:13:55,35.55507667,139.65607333,   0.0,-0.001, 0.001,     0,     0,     0,     0, 6.846,-1.663,   0.0,-1,-1
26964,5,12:13:56,35.55507667,139.65607333,   0.0,-0.001,-0.001,     0,     0,     0,     0, 6.846,-1.663,   0.0,-1,-1
28601,5,12:13:58,35.55507667,139.65607333,-0.001,-0.003,-0.001,     0,     0,     0,     0, 6.846,-1.663,   0.0,-1,-1
30244,5,12:13:59,35.55507500,139.65607167,-0.001,-0.002,-0.001,     0,     0,     0,     0, 6.846,-1.663,   0.0,-1,-1
31880,5,12:14:01,35.55507500,139.65607000,-0.001,-0.001,-0.003,     0,     0,     0,     0, 6.846,-1.663,   0.0,-1,-1
33519,5,12:14:03,35.55507500,139.65606833,   0.0,-0.001, 0.001,     0,     0,     0,     0, 6.846,-1.663,   0.0,-1,-1
35158,5,12:14:04,35.55507500,139.65606833,   0.0, 0.001,   0.0,     0,     0,     0,     0, 6.846,-1.663,   0.0,-1,-1
36796,5,12:14:06,35.55507500,139.65606833,-0.002, 0.001, 0.002,     0,     0,     0,     0, 6.846,-1.663,   0.0,-1,-1
38441,5,12:14:08,35.55507833,139.65607000,-0.001, 0.002,   0.0,     0,     0,     0,     0, 6.846,-1.663,   0.0,-1,-1
40077,5,12:14:09,35.55507833,139.65607000,   0.0, 0.001, 0.001,     0,     0,     0,     0, 6.846,-1.663,   0.0,-1,-1
41717,5,12:14:11,35.55508000,139.65606833,   0.0,-0.002,   0.0,     0,     0,     0,     0, 6.846,-1.663,   0.0,-1,-1
43356,5,12:14:13,35.55508167,139.65606500,-0.002,-0.001, 0.002,     0,     0,     0,     0, 6.846,-1.663,   0.0,-1,-1
44992,5,12:14:14,35.55508167,139.65606500,-0.001, 0.001,   0.0,     0,     0,     0,     0, 6.846,-1.663,   0.0,-1,-1
46626,5,12:14:16,35.55508000,139.65606333,-0.006,-0.002,-0.002,     0,     0,     0,     0, 6.846,-1.663,   0.0,-1,-1
48261,5,12:14:17,35.55507833,139.65606167, 0.003, 0.002, 0.002,     0,     0,     0,     0, 6.846,-1.663,   0.0,-1,-1
49894,5,12:14:19,35.55507667,139.65606000,-0.001, 0.003, 0.001,     0,     0,     0,     0, 6.846,-1.663,   0.0,-1,-1
51526,5,12:14:21,35.55507667,139.65606000,   0.0,-0.001, 0.001,     0,     0,     0,     0, 6.846,-1.663,   0.0,-1,-1
53163,5,12:14:22,35.55507833,139.65606000, 0.002,-0.001,   0.0,     0,     0,     0,     0, 6.846,-1.663,   0.0,-1,-1
54795,5,12:14:24,35.55507667,139.65606000,-0.001,-0.002,   0.0,     0,     0,     0,     0, 6.846,-1.663,   0.0,-1,-1
56428,5,12:14:26,35.55507667,139.65605667, 0.001, 0.001,   0.0,     0,     0,     0,     0, 6.846,-1.663,   0.0,-1,-1
58071,5,12:14:27,35.55507667,139.65605500,   0.0, 0.001, 0.002,     0,     0,     0,     0, 6.846,-1.663,   0.0,-1,-1
59709,5,12:14:29,35.55507500,139.65605500,   0.0,-0.001, 0.001,     0,     0,     0,     0, 6.846,-1.663,   0.0,-1,-1
61350,5,12:14:31,35.55507500,139.65605667,-0.001, 0.144,   0.0,     0,     0,     0,     0, 6.846,-1.663,   0.0,-1,-1
62987,5,12:14:32,35.55507500,139.65605667,   0.0, 0.001,   0.0,     0,     0,     0,     0, 6.846,-1.663,   0.0,-1,-1
64626,5,12:14:34,35.55507500,139.65606167,-0.001,-0.002,-0.001,     0,     0,     0,     0, 6.846,-1.663,   0.0,-1,-1
66263,5,12:14:35,35.55507500,139.65606167,-0.001,-0.003, 0.001,     0,     0,     0,     0, 6.846,-1.663,   0.0,-1,-1
67901,5,12:14:37,35.55507500,139.65606167, 0.002,   0.0, 0.001,     0,     0,     0,     0, 6.846,-1.663,   0.0,-1,-1
69540,5,12:14:39,35.55507667,139.65606333,-0.002,-0.002, 0.002,     0,     0,     0,     0, 6.846,-1.663,   0.0,-1,-1
